method,split,regime,task,seed,episodes,success_rate,causal_mechanism_recall,spurious_dependence_rate,tail_failure_rate,damage_rate,selection_cost,calibration_error,stress_level
oracle_interventional_selector,combined_stress,rare_contact_mechanism,peg_search_policy,1,84,0.785714,0.681818,0.066841,0.047669,0.024769,0.174499,0.047322,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,peg_search_policy,1,84,0.833333,0.681208,0.059910,0.042558,0.023188,0.178880,0.049768,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,peg_search_policy,1,84,0.833333,0.680205,0.065745,0.051697,0.018056,0.176483,0.051033,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,deformable_pull_policy,1,84,0.714286,0.731492,0.062738,0.043553,0.025387,0.177513,0.048411,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,deformable_pull_policy,1,84,0.773810,0.720684,0.067508,0.044098,0.018992,0.178938,0.046796,0.600000
oracle_interventional_selector,combined_stress,material_shift,deformable_pull_policy,1,84,0.785714,0.723132,0.056648,0.044719,0.019636,0.180503,0.052078,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,deformable_pull_policy,1,84,0.761905,0.724324,0.064010,0.042196,0.020814,0.177025,0.050636,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,deformable_pull_policy,1,84,0.690476,0.722300,0.065972,0.049138,0.021716,0.182411,0.048495,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,deformable_pull_policy,1,84,0.738095,0.727786,0.063613,0.047372,0.023543,0.181835,0.046058,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,deformable_pull_policy,1,84,0.726190,0.725007,0.068116,0.047890,0.025202,0.178670,0.054418,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,mobile_place_policy,1,84,0.797619,0.702102,0.061749,0.045809,0.017941,0.181284,0.051598,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,mobile_place_policy,1,84,0.845238,0.712358,0.058305,0.040701,0.021690,0.177352,0.052379,0.600000
oracle_interventional_selector,combined_stress,material_shift,mobile_place_policy,1,84,0.809524,0.709750,0.067665,0.041536,0.021478,0.176865,0.047453,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,mobile_place_policy,1,84,0.714286,0.713470,0.064917,0.049767,0.025640,0.175365,0.047113,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,mobile_place_policy,1,84,0.750000,0.703358,0.060813,0.041053,0.019204,0.175636,0.048835,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,mobile_place_policy,1,84,0.845238,0.709012,0.058580,0.045955,0.020567,0.174669,0.046484,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,mobile_place_policy,1,84,0.761905,0.703369,0.072940,0.047824,0.022648,0.178789,0.053570,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,force_limited_twist_policy,1,84,0.714286,0.717767,0.061470,0.043443,0.020912,0.177413,0.050077,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,force_limited_twist_policy,1,84,0.845238,0.711023,0.057282,0.043294,0.022770,0.180156,0.050350,0.600000
oracle_interventional_selector,combined_stress,material_shift,force_limited_twist_policy,1,84,0.750000,0.725415,0.067386,0.046460,0.024410,0.180760,0.045932,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,force_limited_twist_policy,1,84,0.845238,0.712631,0.064266,0.040700,0.023663,0.177108,0.045338,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,force_limited_twist_policy,1,84,0.892857,0.721431,0.062340,0.041226,0.019070,0.178711,0.048547,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,force_limited_twist_policy,1,84,0.750000,0.721277,0.067757,0.042860,0.022363,0.177221,0.051419,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,force_limited_twist_policy,1,84,0.809524,0.711738,0.067190,0.045530,0.019165,0.177965,0.048314,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,contact_grasp_policy,2,84,0.869048,0.713007,0.065733,0.044301,0.018066,0.181006,0.052677,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,contact_grasp_policy,2,84,0.845238,0.718535,0.058743,0.038741,0.020728,0.175424,0.051037,0.600000
oracle_interventional_selector,combined_stress,material_shift,contact_grasp_policy,2,84,0.880952,0.720655,0.059643,0.039248,0.021135,0.176587,0.048339,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,contact_grasp_policy,2,84,0.785714,0.714007,0.061125,0.042570,0.019967,0.177907,0.050887,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,contact_grasp_policy,2,84,0.833333,0.707279,0.059559,0.043359,0.023647,0.179751,0.046338,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,contact_grasp_policy,2,84,0.761905,0.706165,0.064256,0.042324,0.024846,0.177066,0.048718,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,contact_grasp_policy,2,84,0.809524,0.708418,0.072533,0.051821,0.020497,0.183825,0.051651,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,peg_search_policy,2,84,0.773810,0.694378,0.066145,0.044997,0.023099,0.179638,0.048959,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,peg_search_policy,2,84,0.738095,0.688474,0.062587,0.042305,0.020575,0.176464,0.049662,0.600000
oracle_interventional_selector,combined_stress,material_shift,peg_search_policy,2,84,0.797619,0.686018,0.060055,0.039587,0.017905,0.175100,0.044622,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,peg_search_policy,2,84,0.678571,0.681658,0.063253,0.044878,0.026539,0.177803,0.048341,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,peg_search_policy,2,84,0.738095,0.682706,0.067519,0.049578,0.026304,0.175412,0.047773,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,peg_search_policy,2,84,0.750000,0.682048,0.060552,0.045512,0.025474,0.180125,0.050194,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,peg_search_policy,2,84,0.833333,0.681101,0.066429,0.044178,0.018077,0.176923,0.051488,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,deformable_pull_policy,2,84,0.761905,0.716348,0.063398,0.042592,0.024832,0.177461,0.048850,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,deformable_pull_policy,2,84,0.809524,0.721628,0.056222,0.042757,0.018275,0.179045,0.047083,0.600000
oracle_interventional_selector,combined_stress,material_shift,deformable_pull_policy,2,84,0.809524,0.723996,0.057308,0.044471,0.019600,0.180689,0.052517,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,deformable_pull_policy,2,84,0.773810,0.725228,0.064700,0.042327,0.021060,0.177350,0.051095,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,deformable_pull_policy,2,84,0.678571,0.723228,0.066680,0.049997,0.022494,0.182986,0.048967,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,deformable_pull_policy,2,84,0.678571,0.728666,0.064285,0.049633,0.025333,0.182863,0.046505,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,deformable_pull_policy,2,84,0.726190,0.725943,0.068830,0.048396,0.025725,0.179130,0.054894,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,mobile_place_policy,2,84,0.809524,0.702942,0.062391,0.045906,0.018152,0.181577,0.052025,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,mobile_place_policy,2,84,0.845238,0.713278,0.059007,0.041198,0.022204,0.177804,0.044843,0.600000
oracle_interventional_selector,combined_stress,material_shift,mobile_place_policy,2,84,0.761905,0.710590,0.056301,0.042638,0.022519,0.177753,0.047687,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,mobile_place_policy,2,84,0.809524,0.698342,0.065589,0.047386,0.024056,0.174845,0.047560,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,mobile_place_policy,2,84,0.738095,0.704262,0.061503,0.041899,0.019969,0.176199,0.049294,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,mobile_place_policy,2,84,0.726190,0.709868,0.059234,0.041984,0.023160,0.176279,0.046919,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,mobile_place_policy,2,84,0.726190,0.704281,0.061630,0.048608,0.023470,0.179594,0.053841,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,force_limited_twist_policy,2,84,0.809524,0.718663,0.062154,0.041070,0.019337,0.176901,0.050532,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,force_limited_twist_policy,2,84,0.773810,0.711999,0.058026,0.045965,0.024873,0.181350,0.050846,0.600000
oracle_interventional_selector,combined_stress,material_shift,force_limited_twist_policy,2,84,0.726190,0.726311,0.056064,0.046878,0.024963,0.181438,0.046195,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,force_limited_twist_policy,2,84,0.761905,0.713567,0.064980,0.043707,0.017999,0.178401,0.045814,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,force_limited_twist_policy,2,84,0.785714,0.722391,0.063072,0.044960,0.021943,0.180255,0.049035,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,force_limited_twist_policy,2,84,0.821429,0.722189,0.056447,0.040430,0.020849,0.176954,0.051690,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,force_limited_twist_policy,2,84,0.797619,0.712706,0.067928,0.046411,0.019966,0.178560,0.048806,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,contact_grasp_policy,3,84,0.797619,0.713855,0.066381,0.046902,0.020097,0.182136,0.045103,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,contact_grasp_policy,3,84,0.845238,0.719463,0.059451,0.039243,0.021247,0.175880,0.051508,0.600000
oracle_interventional_selector,combined_stress,material_shift,contact_grasp_policy,3,84,0.785714,0.721503,0.060291,0.042564,0.023686,0.177955,0.048770,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,contact_grasp_policy,3,84,0.773810,0.714895,0.061803,0.043407,0.020723,0.178462,0.051338,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,contact_grasp_policy,3,84,0.880952,0.708191,0.060255,0.042424,0.015115,0.179723,0.046801,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,contact_grasp_policy,3,84,0.833333,0.707029,0.064916,0.040648,0.023772,0.176775,0.049157,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,contact_grasp_policy,3,84,0.785714,0.709338,0.073235,0.053033,0.021531,0.176511,0.052118,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,peg_search_policy,3,84,0.750000,0.695202,0.066775,0.046156,0.024079,0.180281,0.049377,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,peg_search_policy,3,84,0.773810,0.689378,0.063277,0.041723,0.020302,0.176550,0.050121,0.600000
oracle_interventional_selector,combined_stress,material_shift,peg_search_policy,3,84,0.797619,0.686842,0.060685,0.040032,0.018366,0.175504,0.045040,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,peg_search_policy,3,84,0.869048,0.682522,0.063913,0.039631,0.022870,0.176322,0.048779,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,peg_search_policy,3,84,0.773810,0.683594,0.056191,0.040202,0.017071,0.175490,0.048032,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,peg_search_policy,3,84,0.773810,0.682888,0.061194,0.045251,0.017421,0.180299,0.050621,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,peg_search_policy,3,84,0.750000,0.681997,0.067113,0.047162,0.020395,0.178196,0.051943,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,deformable_pull_policy,3,84,0.726190,0.717212,0.064058,0.044130,0.026094,0.178242,0.049289,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,deformable_pull_policy,3,84,0.797619,0.722572,0.056942,0.043625,0.019062,0.179628,0.047563,0.600000
oracle_interventional_selector,combined_stress,material_shift,deformable_pull_policy,3,84,0.773810,0.724860,0.057968,0.046010,0.020861,0.181470,0.044951,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,deformable_pull_policy,3,84,0.750000,0.726132,0.065390,0.043530,0.022084,0.178032,0.051554,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,deformable_pull_policy,3,84,0.726190,0.724156,0.067388,0.049071,0.021975,0.182966,0.049438,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,deformable_pull_policy,3,84,0.654762,0.729546,0.064957,0.050823,0.026344,0.183533,0.046952,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,deformable_pull_policy,3,84,0.678571,0.710871,0.069544,0.050331,0.027286,0.180066,0.055369,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,mobile_place_policy,3,84,0.666667,0.703782,0.063033,0.050645,0.021736,0.183418,0.052451,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,mobile_place_policy,3,84,0.761905,0.698190,0.059709,0.044196,0.024535,0.179089,0.045310,0.600000
oracle_interventional_selector,combined_stress,material_shift,mobile_place_policy,3,84,0.714286,0.711430,0.056943,0.044521,0.024027,0.178641,0.048113,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,mobile_place_policy,3,84,0.797619,0.699222,0.066261,0.040214,0.024328,0.175396,0.048007,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,mobile_place_policy,3,84,0.666667,0.705166,0.062193,0.044531,0.022031,0.177358,0.049753,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,mobile_place_policy,3,84,0.761905,0.710724,0.059888,0.041376,0.022861,0.176342,0.047353,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,mobile_place_policy,3,84,0.821429,0.705193,0.062326,0.046244,0.021904,0.179090,0.054304,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,force_limited_twist_policy,3,84,0.785714,0.719559,0.062838,0.042269,0.020357,0.177579,0.050987,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,force_limited_twist_policy,3,84,0.821429,0.712975,0.058770,0.045065,0.016376,0.181354,0.051342,0.600000
oracle_interventional_selector,combined_stress,material_shift,force_limited_twist_policy,3,84,0.821429,0.711199,0.056748,0.044506,0.023388,0.180926,0.046650,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,force_limited_twist_policy,3,84,0.809524,0.714503,0.065694,0.042784,0.017484,0.178385,0.046289,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,force_limited_twist_policy,3,84,0.726190,0.723351,0.063804,0.047266,0.023777,0.181322,0.049523,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,force_limited_twist_policy,3,84,0.857143,0.723101,0.057143,0.039852,0.020580,0.177045,0.052153,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,force_limited_twist_policy,3,84,0.845238,0.713674,0.068666,0.045506,0.019469,0.178559,0.049297,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,contact_grasp_policy,4,84,0.809524,0.714703,0.067029,0.047003,0.020312,0.174429,0.045534,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,contact_grasp_policy,4,84,0.857143,0.720391,0.060159,0.039388,0.021506,0.176217,0.051980,0.600000
oracle_interventional_selector,combined_stress,material_shift,contact_grasp_policy,4,84,0.773810,0.706343,0.060939,0.043379,0.024419,0.178490,0.049200,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,contact_grasp_policy,4,84,0.714286,0.715783,0.062481,0.045673,0.022517,0.179493,0.051789,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,contact_grasp_policy,4,84,0.714286,0.709103,0.060951,0.047917,0.019259,0.181837,0.047264,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,contact_grasp_policy,4,84,0.750000,0.707893,0.065576,0.043614,0.018068,0.178033,0.049595,0.600000
